2010-11-17 00:00:00,Applied Issues Q1 2011 Guidance In Line With Estimates
2010-11-30 00:00:00,Applied And Samsung Electronics Reach Settlement On Data
2011-02-24 00:00:00,Applied Issues Q2 2011 EPS Guidance Above Comments On Q2 2011 Revenue Issues FY 2011 Guidance Above Call
2011-04-05 00:00:00,Quantum Global Technologies To Acquire Chamber Cleaning And Coating Services Group From Applied
2011-06-10 00:00:00,Quantum Global Technologies Completes Acquisition of Chamber Cleaning and Coating Services Group from Applied
2012-02-16 00:00:00,Applied Issues Q2 2012 Guidance Above Call
2012-09-13 00:00:00,Applied Materials Inc Announces Cash Dividend
2012-10-10 00:00:00,Apple Opens Gate for Nokia to Poke At HPQ
2012-10-15 00:00:00,Insider Buying And Yield Are Reasons To Pick Up This Cheap Tech Stock
2012-10-18 00:00:00,stocks fall as jobless claims climb
2012-10-22 00:00:00,Critical Alerts For Applied Archer Daniels
2012-11-02 00:00:00,Applied Materials to Hold Q4 FY2012 Earnings Call on November 2012 at 4
2012-11-05 00:00:00,JPMorgan Chase Reaffirms Neutral Rating on Applied Materials
