2011-05-04 00:00:00,Applied To Buy Varian Semiconductor Equipment For
2012-05-17 00:00:00,Applied Comments On Q3 2012 Revenue Issues Q3 2012 EPS Guidance In Line With Sees FY 2012 Guidance At High End Of Prior Call
2012-07-10 00:00:00,Applied Updates Q3 2012 Call
2012-08-16 00:00:00,Applied Materials Inc Comments On Q4 2012 Revenue Issues Q4 2012 EPS Guidance Below Call
2012-10-17 00:00:00,Most Active Alpha Natural Murphy Applied Materials
2012-10-19 00:00:00,Exane BNP Paribas Reiterates Underperform on Applied Materials
2012-10-25 00:00:00,Short Macro Weakness Hits Chipmakers ARMH
2012-11-01 00:00:00,Largest option buying in equities so far
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
2012-11-07 00:00:00,Arnold Van Den Berg Buys Adds AMAT
